locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_00342	CDS	1257	opuAA	7.6.2.9	COG4175	Glycine betaine transport ATP-binding protein OpuAA
KDKFJGNO_00343	CDS	849	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
KDKFJGNO_00344	CDS	882	opuAC		COG2113	Glycine betaine-binding protein OpuAC
KDKFJGNO_00345	CDS	1152	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
KDKFJGNO_00346	CDS	1434				hypothetical protein
KDKFJGNO_00347	CDS	582				hypothetical protein
KDKFJGNO_00348	CDS	1980	amyE	3.2.1.1		Alpha-amylase
KDKFJGNO_00349	CDS	966	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
KDKFJGNO_00350	CDS	1626	lctP		COG1620	L-lactate permease
KDKFJGNO_00351	CDS	1539	bmr3_1			Multidrug resistance protein 3
KDKFJGNO_00352	CDS	465				hypothetical protein
KDKFJGNO_00353	CDS	630				hypothetical protein
KDKFJGNO_00354	CDS	762				hypothetical protein
KDKFJGNO_00355	CDS	1341	aroP		COG1113	Aromatic amino acid transport protein AroP
KDKFJGNO_00356	CDS	597				hypothetical protein
KDKFJGNO_00357	CDS	819	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
KDKFJGNO_00358	CDS	594	tmrB			Tunicamycin resistance protein
KDKFJGNO_00359	CDS	561	aroK	2.7.1.71	COG0703	Shikimate kinase
KDKFJGNO_00360	CDS	762	ycgJ	2.1.1.-		putative methyltransferase YcgJ
KDKFJGNO_00361	CDS	975	oxyR			Hydrogen peroxide-inducible genes activator
KDKFJGNO_00362	CDS	957	cah	3.1.1.41	COG3458	Cephalosporin-C deacetylase
KDKFJGNO_00363	CDS	783				hypothetical protein
KDKFJGNO_00364	CDS	912	putB	1.5.5.2	COG0506	Proline dehydrogenase 2
KDKFJGNO_00365	CDS	1548	putC	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase 2
KDKFJGNO_00366	CDS	1167	putP_1		COG0591	High-affinity proline transporter PutP
KDKFJGNO_00367	CDS	186	putP_2		COG0591	High-affinity proline transporter PutP
KDKFJGNO_00368	CDS	1236	putR_1			Proline-responsive transcriptional activator PutR
KDKFJGNO_00369	CDS	858			COG3689	Putative two-component membrane permease complex subunit SMU_746c
KDKFJGNO_00370	CDS	885			COG0701	Putative two-component membrane permease complex subunit SMU_747c
KDKFJGNO_00371	CDS	855	bphD	3.7.1.8	COG0596	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
KDKFJGNO_00372	CDS	1011	ycgT	1.18.1.2	COG0492	Ferredoxin--NADP reductase 1
KDKFJGNO_00373	CDS	1446	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
KDKFJGNO_00374	CDS	321	nasE	1.7.1.4	COG2146	Assimilatory nitrite reductase [NAD(P)H] small subunit
KDKFJGNO_00375	CDS	2418	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
KDKFJGNO_00376	CDS	2133	nasC	1.7.-.-	COG0243	Assimilatory nitrate reductase catalytic subunit
KDKFJGNO_00377	CDS	2316	nasB		COG1251	Assimilatory nitrate reductase electron transfer subunit
KDKFJGNO_00378	CDS	1206	nasA			Nitrate transporter
KDKFJGNO_00379	CDS	915	folE2	3.5.4.16		GTP cyclohydrolase FolE2
KDKFJGNO_00380	CDS	585	yciB	2.-.-.-	COG1376	Putative L,D-transpeptidase YciB
KDKFJGNO_00381	CDS	1194	yciC		COG0523	Putative metal chaperone YciC
KDKFJGNO_00382	CDS	681	yecS		COG0765	L-cystine transport system permease protein YecS
KDKFJGNO_00383	CDS	864	yckB		COG0834	putative ABC transporter extracellular-binding protein YckB
KDKFJGNO_00384	CDS	102				hypothetical protein
KDKFJGNO_00385	CDS	90				hypothetical protein
KDKFJGNO_00386	CDS	456				hypothetical protein
KDKFJGNO_00387	CDS	333				hypothetical protein
KDKFJGNO_00388	CDS	1434	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
KDKFJGNO_00389	CDS	399	nin			DNA-entry nuclease inhibitor
KDKFJGNO_00390	CDS	450	nucB_1	3.-.-.-		Sporulation-specific extracellular nuclease
KDKFJGNO_00391	CDS	1722				hypothetical protein
KDKFJGNO_00392	CDS	558	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
KDKFJGNO_00393	CDS	633	hxlA	4.1.2.43	COG0269	3-hexulose-6-phosphate synthase
KDKFJGNO_00394	CDS	363	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
KDKFJGNO_00395	CDS	10764	srfAA		COG0318	Surfactin synthase subunit 1
KDKFJGNO_00396	CDS	10752	srfAB			Surfactin synthase subunit 2
KDKFJGNO_00397	CDS	3828	srfAC		COG3319	Surfactin synthase subunit 3
KDKFJGNO_00398	CDS	729	srfAD	3.1.2.-	COG3208	Surfactin synthase thioesterase subunit
KDKFJGNO_00399	CDS	1227				hypothetical protein
KDKFJGNO_00400	CDS	558				hypothetical protein
KDKFJGNO_00401	CDS	939				hypothetical protein
KDKFJGNO_00402	CDS	1335	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
KDKFJGNO_00403	CDS	498	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
KDKFJGNO_00404	CDS	648				hypothetical protein
KDKFJGNO_00405	CDS	744	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
KDKFJGNO_00406	CDS	705	tcyB		COG0765	L-cystine transport system permease protein TcyB
KDKFJGNO_00407	CDS	807	tcyA		COG0834	L-cystine-binding protein TcyA
KDKFJGNO_00408	CDS	873	benM			HTH-type transcriptional regulator BenM
KDKFJGNO_00409	CDS	615	bsdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
KDKFJGNO_00410	CDS	1422	bsdC	4.1.1.61	COG0043	Phenolic acid decarboxylase
KDKFJGNO_00411	CDS	228	bsdD			Protein BsdD
KDKFJGNO_00412	CDS	465				hypothetical protein
KDKFJGNO_00413	CDS	846	pip	3.4.11.5		Proline iminopeptidase
KDKFJGNO_00414	CDS	1479	dtpT		COG3104	Di-/tripeptide transporter
KDKFJGNO_00415	CDS	1755				hypothetical protein
KDKFJGNO_00416	CDS	222				hypothetical protein
KDKFJGNO_00417	CDS	1635	gerBA_1			Spore germination protein B1
KDKFJGNO_00418	CDS	1224	gerBC_1			Spore germination protein B3
KDKFJGNO_00419	CDS	1122	yndE_1			Spore germination protein YndE
KDKFJGNO_00420	CDS	681	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
KDKFJGNO_00421	CDS	1461				hypothetical protein
KDKFJGNO_00422	CDS	684	srrA_1		COG0745	Transcriptional regulatory protein SrrA
KDKFJGNO_00423	CDS	1419	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KDKFJGNO_00424	CDS	1149	rapF_1	3.1.-.-	COG0457	Response regulator aspartate phosphatase F
KDKFJGNO_00425	CDS	123	phrC			Phosphatase RapC inhibitor
KDKFJGNO_00426	CDS	114				hypothetical protein
KDKFJGNO_00427	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
KDKFJGNO_00428	CDS	951	yclN		COG4606	Petrobactin import system permease protein YclN
KDKFJGNO_00429	CDS	948	yclO		COG4605	Petrobactin import system permease protein YclO
KDKFJGNO_00430	CDS	759	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
KDKFJGNO_00431	CDS	954	yclQ		COG4607	Petrobactin-binding protein YclQ
KDKFJGNO_00432	CDS	1419	farB			Fatty acid resistance protein FarB
KDKFJGNO_00433	CDS	879				hypothetical protein
KDKFJGNO_00434	CDS	750	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
KDKFJGNO_00435	CDS	288	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
KDKFJGNO_00436	CDS	315				hypothetical protein
KDKFJGNO_00437	CDS	1440	gabR_2		COG1167	HTH-type transcriptional regulatory protein GabR
KDKFJGNO_00438	CDS	1311	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
KDKFJGNO_00439	CDS	1389	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)]
KDKFJGNO_00440	CDS	864	glcU		COG4975	Glucose uptake protein GlcU
KDKFJGNO_00441	CDS	786	gdh	1.1.1.47	COG1028	Glucose 1-dehydrogenase
KDKFJGNO_00442	CDS	615	ycnI		COG4549	putative protein YcnI
KDKFJGNO_00443	CDS	1626	ycnJ		COG1276	Copper transport protein YcnJ
KDKFJGNO_00444	CDS	573	ycnK		COG1349	HTH-type transcriptional repressor YcnK
KDKFJGNO_00445	CDS	354	ycnL			putative protein YcnL
KDKFJGNO_00446	CDS	1437	mtlA			PTS system mannitol-specific EIICB component
KDKFJGNO_00447	CDS	432	mtlF		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
KDKFJGNO_00448	CDS	1122	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
KDKFJGNO_00449	CDS	1059	dmlA	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
KDKFJGNO_00450	CDS	243				hypothetical protein
KDKFJGNO_00451	CDS	426	sipU	3.4.21.89	COG0681	Signal peptidase I U
KDKFJGNO_00452	CDS	609				hypothetical protein
KDKFJGNO_00453	CDS	393	fabZ_1	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KDKFJGNO_00454	CDS	165				hypothetical protein
KDKFJGNO_00455	CDS	750	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
KDKFJGNO_00456	CDS	774	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
KDKFJGNO_00457	CDS	1215	mntH_1			Divalent metal cation transporter MntH
KDKFJGNO_00458	CDS	792		4.2.1.-	COG4336	Putative hydro-lyase
KDKFJGNO_00459	CDS	723	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
KDKFJGNO_00460	CDS	1008	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
KDKFJGNO_00461	CDS	756	kipR		COG1414	HTH-type transcriptional regulator KipR
KDKFJGNO_00462	CDS	642	lipC_1	3.-.-.-	COG2755	Spore germination lipase LipC
KDKFJGNO_00463	CDS	246				hypothetical protein
KDKFJGNO_00464	CDS	288				hypothetical protein
KDKFJGNO_00465	CDS	2007	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
KDKFJGNO_00466	CDS	903	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
KDKFJGNO_00467	CDS	2085	mtlR			Transcriptional regulator MtlR
KDKFJGNO_00468	CDS	1512	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KDKFJGNO_00469	CDS	597	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KDKFJGNO_00470	CDS	861	ydaD_1	1.-.-.-		General stress protein 39
KDKFJGNO_00471	CDS	504	ydaE	5.3.1.15	COG3822	putative D-lyxose ketol-isomerase
KDKFJGNO_00472	CDS	552	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
KDKFJGNO_00473	CDS	423	ydaG		COG3871	General stress protein 26
KDKFJGNO_00474	CDS	810	amj			Lipid II flippase Amj
KDKFJGNO_00475	CDS	291				hypothetical protein
KDKFJGNO_00476	CDS	435	lrpC_1		COG1522	HTH-type transcriptional regulator LrpC
KDKFJGNO_00477	CDS	2184	topB	5.6.2.1	COG0550	DNA topoisomerase 3
KDKFJGNO_00478	CDS	1089				hypothetical protein
KDKFJGNO_00479	CDS	852	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
KDKFJGNO_00480	CDS	1731				hypothetical protein
KDKFJGNO_00481	CDS	1263		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
KDKFJGNO_00482	CDS	2121				hypothetical protein
KDKFJGNO_00483	CDS	1824	kimA		COG0531	Potassium transporter KimA
KDKFJGNO_00484	CDS	450	rppH	3.6.1.-		RNA pyrophosphohydrolase
KDKFJGNO_00485	CDS	1725	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
KDKFJGNO_00486	CDS	267				hypothetical protein
KDKFJGNO_00487	CDS	1278	mntH_2		COG1914	Divalent metal cation transporter MntH
KDKFJGNO_00488	CDS	258				hypothetical protein
KDKFJGNO_00489	CDS	453				hypothetical protein
KDKFJGNO_00490	CDS	819				hypothetical protein
KDKFJGNO_00491	CDS	372	gsiB		COG3729	Glucose starvation-inducible protein B
KDKFJGNO_00492	CDS	342				hypothetical protein
KDKFJGNO_00493	CDS	360				hypothetical protein
KDKFJGNO_00494	CDS	822	ydbD_1	1.11.1.6	COG3546	putative manganese catalase
KDKFJGNO_00495	CDS	1053	dctP		COG1638	C4-dicarboxylate-binding periplasmic protein DctP
KDKFJGNO_00496	CDS	1608	dcuS_1	2.7.13.3	COG3290	Sensor histidine kinase DcuS
KDKFJGNO_00497	CDS	681	dcuR_1		COG4565	Transcriptional regulatory protein DcuR
KDKFJGNO_00498	CDS	1266	dctA		COG1301	C4-dicarboxylate transport protein
KDKFJGNO_00499	CDS	1053				hypothetical protein
KDKFJGNO_00500	CDS	927	bcrA_2			Bacitracin transport ATP-binding protein BcrA
KDKFJGNO_00501	CDS	768				hypothetical protein
KDKFJGNO_00502	CDS	336				hypothetical protein
KDKFJGNO_00503	CDS	1146	ydbM	1.3.99.-		Putative acyl-CoA dehydrogenase YdbM
KDKFJGNO_00504	CDS	147				hypothetical protein
KDKFJGNO_00505	CDS	165				hypothetical protein
KDKFJGNO_00506	CDS	873	mneS_1		COG0053	Manganese efflux system protein MneS
KDKFJGNO_00507	CDS	321	ydbP		COG0526	Thioredoxin-like protein YdbP
KDKFJGNO_00508	CDS	1086	ddl	6.3.2.4		D-alanine--D-alanine ligase
KDKFJGNO_00509	CDS	1446	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KDKFJGNO_00510	CDS	1485	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
KDKFJGNO_00511	CDS	480				hypothetical protein
KDKFJGNO_00512	CDS	1482				hypothetical protein
KDKFJGNO_00513	CDS	600	glpG	3.4.21.105		Rhomboid protease GlpG
KDKFJGNO_00514	CDS	366	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
KDKFJGNO_00515	CDS	1122	ydcC		COG2834	Sporulation protein YdcC
KDKFJGNO_00516	CDS	1170	alr	5.1.1.1		Alanine racemase
KDKFJGNO_00517	CDS	282	ndoAI		COG0864	Antitoxin EndoAI
KDKFJGNO_00518	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
KDKFJGNO_00519	CDS	822	rsbRA		COG1366	RsbT co-antagonist protein RsbRA
KDKFJGNO_00520	CDS	366	rsbS		COG1366	RsbT antagonist protein RsbS
KDKFJGNO_00521	CDS	402	rsbT	2.7.11.1	COG2172	Serine/threonine-protein kinase RsbT
KDKFJGNO_00522	CDS	1008	rsbU	3.1.3.3	COG2208	Phosphoserine phosphatase RsbU
KDKFJGNO_00523	CDS	330	rsbV		COG1366	Anti-sigma-B factor antagonist
KDKFJGNO_00524	CDS	483	rsbW	2.7.11.1	COG2172	Serine-protein kinase RsbW
KDKFJGNO_00525	CDS	789	sigB		COG1191	RNA polymerase sigma-B factor
KDKFJGNO_00526	CDS	600	rsbX	3.1.3.3		Phosphoserine phosphatase RsbX
KDKFJGNO_00527	CDS	117				hypothetical protein
KDKFJGNO_00528	CDS	162				hypothetical protein
KDKFJGNO_00529	CDS	162				hypothetical protein
KDKFJGNO_00530	CDS	441				hypothetical protein
KDKFJGNO_00531	CDS	444				hypothetical protein
KDKFJGNO_00532	CDS	2160	yhgF		COG2183	Protein YhgF
KDKFJGNO_00533	CDS	453				Protein SprT-like protein
KDKFJGNO_00534	tRNA	75				tRNA-Asn(gtt)
KDKFJGNO_00535	tRNA	91				tRNA-Ser(gct)
KDKFJGNO_00536	tRNA	72				tRNA-Glu(ttc)
KDKFJGNO_00537	tRNA	75				tRNA-Gln(ttg)
KDKFJGNO_00538	tRNA	76				tRNA-Lys(ttt)
KDKFJGNO_00539	tRNA	83				tRNA-Leu(tag)
KDKFJGNO_00540	tRNA	84				tRNA-Leu(gag)
KDKFJGNO_00541	CDS	1107	xerC_1			Tyrosine recombinase XerC
KDKFJGNO_00542	CDS	510	immA	3.4.-.-	COG2856	Metallopeptidase ImmA
KDKFJGNO_00543	CDS	384	immR		COG1396	HTH-type transcriptional regulator ImmR
KDKFJGNO_00544	CDS	195	xis			ICEBs1 excisionase
KDKFJGNO_00545	CDS	261				hypothetical protein
KDKFJGNO_00546	CDS	261				hypothetical protein
KDKFJGNO_00547	CDS	381				hypothetical protein
KDKFJGNO_00548	CDS	1443				hypothetical protein
KDKFJGNO_00549	CDS	1059				hypothetical protein
KDKFJGNO_00550	CDS	270				hypothetical protein
KDKFJGNO_00551	CDS	291				hypothetical protein
KDKFJGNO_00552	CDS	219				hypothetical protein
KDKFJGNO_00553	CDS	1065				hypothetical protein
KDKFJGNO_00554	CDS	249				hypothetical protein
KDKFJGNO_00555	CDS	525				hypothetical protein
KDKFJGNO_00556	CDS	2307				hypothetical protein
KDKFJGNO_00557	CDS	327				hypothetical protein
KDKFJGNO_00558	CDS	2439				hypothetical protein
KDKFJGNO_00559	CDS	990				hypothetical protein
KDKFJGNO_00560	CDS	507				hypothetical protein
KDKFJGNO_00561	CDS	381				hypothetical protein
KDKFJGNO_00562	CDS	801				hypothetical protein
KDKFJGNO_00563	CDS	1176	rapI	3.1.-.-		Response regulator aspartate phosphatase I
KDKFJGNO_00564	CDS	120				hypothetical protein
KDKFJGNO_00565	CDS	930				hypothetical protein
KDKFJGNO_00566	CDS	1020				hypothetical protein
KDKFJGNO_00567	CDS	411	lrpC_2		COG1522	HTH-type transcriptional regulator LrpC
KDKFJGNO_00568	CDS	450	lrpC_3		COG1522	HTH-type transcriptional regulator LrpC
KDKFJGNO_00569	CDS	543	sttH	3.5.2.19		Streptothricin hydrolase
KDKFJGNO_00570	CDS	765				hypothetical protein
KDKFJGNO_00571	CDS	1311	rfnT_1			Riboflavin transporter RfnT
KDKFJGNO_00572	CDS	192				hypothetical protein
KDKFJGNO_00573	CDS	177				hypothetical protein
KDKFJGNO_00574	CDS	687				hypothetical protein
KDKFJGNO_00575	CDS	186				hypothetical protein
KDKFJGNO_00576	CDS	594	ydeA_1	3.2.-.-	COG0693	putative protease YdeA
KDKFJGNO_00577	CDS	201	cspC		COG1278	Cold shock protein CspC
KDKFJGNO_00578	CDS	462	carD		COG1329	RNA polymerase-binding transcription factor CarD
KDKFJGNO_00579	CDS	231				hypothetical protein
KDKFJGNO_00580	CDS	876	rhaS_3			HTH-type transcriptional activator RhaS
KDKFJGNO_00581	CDS	960	yicL		COG0697	putative inner membrane transporter YicL
KDKFJGNO_00582	CDS	873	rhaR_1			HTH-type transcriptional activator RhaR
KDKFJGNO_00583	CDS	1389	ptsJ		COG1167	Vitamin B6 salvage pathway transcriptional repressor PtsJ
KDKFJGNO_00584	CDS	1290	rfnT_2			Riboflavin transporter RfnT
KDKFJGNO_00585	CDS	375				hypothetical protein
KDKFJGNO_00586	CDS	594				hypothetical protein
KDKFJGNO_00587	CDS	660				hypothetical protein
KDKFJGNO_00588	CDS	864				hypothetical protein
KDKFJGNO_00589	CDS	1392	gabR_3		COG1167	HTH-type transcriptional regulatory protein GabR
KDKFJGNO_00590	CDS	426				hypothetical protein
KDKFJGNO_00591	CDS	573	ydeN	3.-.-.-	COG3545	Putative hydrolase YdeN
KDKFJGNO_00592	CDS	330	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
KDKFJGNO_00593	CDS	873				hypothetical protein
KDKFJGNO_00594	CDS	387	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
KDKFJGNO_00595	CDS	585	ywrO_1	1.6.99.-	COG2249	General stress protein 14
KDKFJGNO_00596	CDS	1188				hypothetical protein
KDKFJGNO_00597	CDS	597	tetR			DNA-binding transcriptional repressor TetR
KDKFJGNO_00598	CDS	336	aseR		COG0640	HTH-type transcriptional repressor AseR
KDKFJGNO_00599	CDS	1308	arsB_1		COG1055	Arsenical pump membrane protein
KDKFJGNO_00600	CDS	777				hypothetical protein
KDKFJGNO_00601	CDS	921				hypothetical protein
KDKFJGNO_00602	CDS	1449	norG_1		COG1167	HTH-type transcriptional regulator NorG
KDKFJGNO_00603	CDS	624				hypothetical protein
KDKFJGNO_00604	CDS	681				hypothetical protein
KDKFJGNO_00605	CDS	444				hypothetical protein
KDKFJGNO_00606	CDS	174				hypothetical protein
KDKFJGNO_00607	CDS	1164				hypothetical protein
KDKFJGNO_00608	CDS	642	lnrK_1		COG2197	Transcriptional regulatory protein LnrK
KDKFJGNO_00609	CDS	2175	ydfJ		COG2409	Membrane protein YdfJ
KDKFJGNO_00610	CDS	903	nap	3.1.1.1	COG0596	putative carboxylesterase nap
KDKFJGNO_00611	CDS	690	ydfK		COG1811	putative membrane protein YdfK
KDKFJGNO_00612	CDS	813				hypothetical protein
KDKFJGNO_00613	CDS	894	mneP		COG0053	Manganese efflux system protein MneP
KDKFJGNO_00614	CDS	621	mhqN	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase MhqN
KDKFJGNO_00615	CDS	939	mhqO	1.13.11.-	COG0346	Putative ring-cleaving dioxygenase MhqO
KDKFJGNO_00616	CDS	390	mhqP	1.-.-.-	COG2259	Putative oxidoreductase MhqP
KDKFJGNO_00617	CDS	339				hypothetical protein
KDKFJGNO_00618	CDS	237				hypothetical protein
KDKFJGNO_00619	CDS	294				hypothetical protein
KDKFJGNO_00620	CDS	231				hypothetical protein
KDKFJGNO_00621	CDS	678				hypothetical protein
KDKFJGNO_00622	CDS	708				hypothetical protein
KDKFJGNO_00623	CDS	432	cotP		COG0071	Spore coat protein P
KDKFJGNO_00624	CDS	243				hypothetical protein
KDKFJGNO_00625	CDS	273				hypothetical protein
KDKFJGNO_00626	CDS	588				hypothetical protein
KDKFJGNO_00627	CDS	345				hypothetical protein
KDKFJGNO_00628	CDS	474	yycN_1	2.3.1.-	COG0454	putative N-acetyltransferase YycN
KDKFJGNO_00629	CDS	1644	vmlR			ABC-F type ribosomal protection protein VmlR
KDKFJGNO_00630	CDS	1377	cycA_1		COG1113	D-serine/D-alanine/glycine transporter
KDKFJGNO_00631	CDS	519				hypothetical protein
KDKFJGNO_00632	CDS	513				hypothetical protein
KDKFJGNO_00633	CDS	2658	ydgH		COG2409	Putative membrane protein YdgH
KDKFJGNO_00634	CDS	630	yodC_1	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YodC
KDKFJGNO_00635	CDS	435	slyA			Transcriptional regulator SlyA
KDKFJGNO_00636	CDS	1209	bcr			Bicyclomycin resistance protein
KDKFJGNO_00637	CDS	738				hypothetical protein
KDKFJGNO_00638	CDS	675	rspR		COG1802	HTH-type transcriptional repressor RspR
KDKFJGNO_00639	CDS	1263	ydhD_1	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
KDKFJGNO_00640	CDS	1188	tylCV	2.4.1.318		Demethyllactenocin mycarosyltransferase
KDKFJGNO_00641	CDS	711				hypothetical protein
KDKFJGNO_00642	CDS	1389	phoB	3.1.3.1	COG1785	Alkaline phosphatase 3
KDKFJGNO_00643	CDS	372	fra		COG5646	Intracellular iron chaperone frataxin
KDKFJGNO_00644	CDS	498				hypothetical protein
KDKFJGNO_00645	CDS	480				hypothetical protein
KDKFJGNO_00646	CDS	978				hypothetical protein
KDKFJGNO_00647	CDS	567	ydhK			putative protein YdhK
KDKFJGNO_00648	CDS	1167	pbuE_3		COG2814	Purine efflux pump PbuE
KDKFJGNO_00649	CDS	312	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
KDKFJGNO_00650	CDS	333	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
KDKFJGNO_00651	CDS	1329	gmuC		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
KDKFJGNO_00652	CDS	1398	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
KDKFJGNO_00653	CDS	714	gmuR		COG2188	HTH-type transcriptional regulator GmuR
KDKFJGNO_00654	CDS	900	gmuE	2.7.1.4	COG1940	Putative fructokinase
KDKFJGNO_00655	CDS	948	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
KDKFJGNO_00656	CDS	1089	gmuG	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
KDKFJGNO_00657	CDS	456				hypothetical protein
KDKFJGNO_00658	CDS	195				hypothetical protein
KDKFJGNO_00659	tRNA	77				tRNA-Arg(acg)
KDKFJGNO_00660	tRNA	74				tRNA-Gly(tcc)
KDKFJGNO_00661	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00662	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00663	rRNA	111				5S ribosomal RNA
KDKFJGNO_00664	tRNA	77				tRNA-Met(cat)
KDKFJGNO_00665	tRNA	77				tRNA-Asp(gtc)
KDKFJGNO_00666	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
KDKFJGNO_00667	CDS	477	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KDKFJGNO_00668	CDS	690	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
KDKFJGNO_00669	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
KDKFJGNO_00670	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KDKFJGNO_00671	CDS	1929	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
KDKFJGNO_00672	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
KDKFJGNO_00673	CDS	648	rex		COG2344	Redox-sensing transcriptional repressor Rex
KDKFJGNO_00674	CDS	174	tatAy_1			Sec-independent protein translocase protein TatAy
KDKFJGNO_00675	CDS	756	tatC2		COG0805	Sec-independent protein translocase protein TatCy
KDKFJGNO_00676	CDS	192				hypothetical protein
KDKFJGNO_00677	CDS	735	MroQ	3.4.22.-		Membrane-embedded CAAX protease MroQ
KDKFJGNO_00678	CDS	285	groS		COG0234	10 kDa chaperonin
KDKFJGNO_00679	CDS	1635	groL		COG0459	60 kDa chaperonin
KDKFJGNO_00680	CDS	129				hypothetical protein
KDKFJGNO_00681	CDS	381	ydiM			putative protein YdiM
KDKFJGNO_00682	CDS	1284	ydiO	2.1.1.37	COG0270	putative BsuMI modification methylase subunit YdiO
KDKFJGNO_00683	CDS	1170	ydiP	2.1.1.37	COG0270	putative BsuMI modification methylase subunit YdiP
KDKFJGNO_00684	CDS	942	ydiR	3.1.21.4		Type-2 restriction enzyme BsuMI component YdiR
KDKFJGNO_00685	CDS	1032	ydiS	3.1.21.4	COG1401	Type-2 restriction enzyme BsuMI component YdiS
KDKFJGNO_00686	CDS	1398	ydjA_1	3.1.21.4		Type-2 restriction enzyme BsuMI component YdjA
KDKFJGNO_00687	CDS	336				hypothetical protein
KDKFJGNO_00688	CDS	2490				hypothetical protein
KDKFJGNO_00689	CDS	1062	gutB_1	1.1.1.-	COG1063	Sorbitol dehydrogenase
KDKFJGNO_00690	CDS	1392	xylP_1			Isoprimeverose transporter
KDKFJGNO_00691	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
