locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_00371	CDS	654		3.1.3.-	COG0560	putative phosphatase
AAJNHDNO_00372	CDS	480	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
AAJNHDNO_00373	CDS	2280	ptsP	2.7.3.9	COG3605	Phosphoenolpyruvate-dependent phosphotransferase system
AAJNHDNO_00374	CDS	1038				hypothetical protein
AAJNHDNO_00375	CDS	756				hypothetical protein
AAJNHDNO_00376	CDS	804				hypothetical protein
AAJNHDNO_00377	CDS	801	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
AAJNHDNO_00378	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
AAJNHDNO_00379	CDS	798				hypothetical protein
AAJNHDNO_00380	CDS	1380				hypothetical protein
AAJNHDNO_00381	CDS	1299				putative membrane protein
AAJNHDNO_00382	CDS	363				hypothetical protein
AAJNHDNO_00383	CDS	1152	glpQ_1	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, periplasmic
AAJNHDNO_00384	CDS	1095				hypothetical protein
AAJNHDNO_00385	CDS	1041				hypothetical protein
AAJNHDNO_00386	CDS	507	dhfrIII	1.5.1.3		Dihydrofolate reductase type 3
AAJNHDNO_00387	CDS	474				hypothetical protein
AAJNHDNO_00388	CDS	1386	xanP_2		COG2233	Xanthine permease XanP
AAJNHDNO_00389	CDS	1839	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
AAJNHDNO_00390	CDS	1197	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
AAJNHDNO_00391	CDS	540	yraA	3.2.-.-	COG0693	Putative cysteine protease YraA
AAJNHDNO_00392	CDS	879				hypothetical protein
AAJNHDNO_00393	CDS	813	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
AAJNHDNO_00394	CDS	579				hypothetical protein
AAJNHDNO_00395	CDS	345				hypothetical protein
AAJNHDNO_00396	CDS	987				hypothetical protein
AAJNHDNO_00397	CDS	1734	ggt_1	3.4.19.13		Glutathione hydrolase proenzyme
AAJNHDNO_00398	CDS	252	fdx_1		COG1145	Ferredoxin
AAJNHDNO_00399	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
AAJNHDNO_00400	CDS	1596		1.1.-.-	COG2303	putative GMC-type oxidoreductase
AAJNHDNO_00401	CDS	549				hypothetical protein
AAJNHDNO_00402	CDS	1431	calB	1.2.1.68		Coniferyl aldehyde dehydrogenase
AAJNHDNO_00403	CDS	648				hypothetical protein
AAJNHDNO_00404	CDS	411				hypothetical protein
AAJNHDNO_00405	CDS	999				hypothetical protein
AAJNHDNO_00406	CDS	567				hypothetical protein
AAJNHDNO_00407	CDS	597	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
AAJNHDNO_00408	CDS	1488				hypothetical protein
AAJNHDNO_00409	CDS	1371		3.4.24.-	COG0612	putative zinc protease
AAJNHDNO_00410	CDS	1329	ftsY			Signal recognition particle receptor FtsY
AAJNHDNO_00411	CDS	672	ftsE		COG2884	Cell division ATP-binding protein FtsE
AAJNHDNO_00412	CDS	1008	ftsX		COG2177	Cell division protein FtsX
AAJNHDNO_00413	CDS	855	rpoH		COG0568	RNA polymerase sigma factor RpoH
AAJNHDNO_00414	CDS	606				hypothetical protein
AAJNHDNO_00415	CDS	732	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
AAJNHDNO_00416	CDS	378				hypothetical protein
AAJNHDNO_00417	CDS	201				hypothetical protein
AAJNHDNO_00418	CDS	798	thiG	2.8.1.10	COG2022	Thiazole synthase
AAJNHDNO_00419	CDS	735	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
AAJNHDNO_00420	CDS	1347				putative protein
AAJNHDNO_00421	CDS	258				hypothetical protein
AAJNHDNO_00422	CDS	324				hypothetical protein
AAJNHDNO_00423	CDS	1155	hemW		COG0635	Heme chaperone HemW
AAJNHDNO_00424	CDS	594	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AAJNHDNO_00425	CDS	420				hypothetical protein
AAJNHDNO_00426	CDS	621	metXA		COG0500	Bifunctional methionine biosynthesis protein MetXA/MetW
AAJNHDNO_00427	CDS	1140	metXS	2.3.1.46	COG2021	Homoserine O-succinyltransferase
AAJNHDNO_00428	CDS	1968				hypothetical protein
AAJNHDNO_00429	CDS	171				hypothetical protein
AAJNHDNO_00430	CDS	594				hypothetical protein
AAJNHDNO_00431	CDS	822	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
AAJNHDNO_00432	CDS	693	yggS		COG0325	Pyridoxal phosphate homeostasis protein
AAJNHDNO_00433	CDS	1035	pilT_1		COG2805	Twitching mobility protein
AAJNHDNO_00434	CDS	1149	pilT_2		COG2805	Twitching mobility protein
AAJNHDNO_00435	CDS	900	czcD_1			Metal cation efflux system protein CzcD
AAJNHDNO_00436	CDS	405				hypothetical protein
AAJNHDNO_00437	CDS	1374	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
AAJNHDNO_00438	CDS	1185	metC_1	4.4.1.13	COG0626	Cystathionine beta-lyase
AAJNHDNO_00439	CDS	1272	pyrC'		COG0044	Dihydroorotase-like protein
AAJNHDNO_00440	CDS	1005	pyrB	2.1.3.2		Aspartate carbamoyltransferase
AAJNHDNO_00441	CDS	513	pyrR		COG2065	Bifunctional protein PyrR
AAJNHDNO_00442	CDS	435	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
AAJNHDNO_00443	CDS	570				hypothetical protein
AAJNHDNO_00444	CDS	894				hypothetical protein
AAJNHDNO_00445	CDS	954	gshB	6.3.2.3	COG0189	Glutathione synthetase
AAJNHDNO_00446	CDS	408	walR_1		COG0745	Transcriptional regulatory protein WalR
AAJNHDNO_00447	CDS	366	pleD_1			Response regulator PleD
AAJNHDNO_00448	CDS	537				hypothetical protein
AAJNHDNO_00449	CDS	2049				hypothetical protein
AAJNHDNO_00450	CDS	876	cheR2	2.1.1.80		Chemotaxis protein methyltransferase Cher2
AAJNHDNO_00451	CDS	7419	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
AAJNHDNO_00452	CDS	1032	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AAJNHDNO_00453	CDS	507				hypothetical protein
AAJNHDNO_00454	CDS	795	rhaS_1			HTH-type transcriptional activator RhaS
AAJNHDNO_00455	CDS	612				hypothetical protein
AAJNHDNO_00456	CDS	1374				hypothetical protein
AAJNHDNO_00457	CDS	723	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
AAJNHDNO_00458	CDS	1404	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
AAJNHDNO_00459	CDS	1491		1.4.5.-		L-amino acid dehydrogenase
AAJNHDNO_00460	CDS	570	yceJ		COG3038	Cytochrome b561 
AAJNHDNO_00461	CDS	576	yceI		COG2353	Protein YceI
AAJNHDNO_00462	CDS	444	mexR		COG1846	Multidrug resistance operon repressor
AAJNHDNO_00463	CDS	1152	mexA_1			Multidrug resistance protein MexA
AAJNHDNO_00464	CDS	3141	mexB_1		COG0841	Multidrug resistance protein MexB
AAJNHDNO_00465	CDS	1458	oprM_1		COG1538	Outer membrane protein OprM
AAJNHDNO_00466	CDS	1920	rhlE_1	3.6.4.13		ATP-dependent RNA helicase RhlE
AAJNHDNO_00467	CDS	1071				hypothetical protein
AAJNHDNO_00468	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
AAJNHDNO_00469	CDS	540				hypothetical protein
AAJNHDNO_00470	CDS	1410	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
AAJNHDNO_00471	CDS	417				hypothetical protein
AAJNHDNO_00472	CDS	2193	cntO_2			Metal-pseudopaline receptor CntO
AAJNHDNO_00473	CDS	1479				hypothetical protein
AAJNHDNO_00474	CDS	621	rutR_2		COG1309	HTH-type transcriptional regulator RutR
AAJNHDNO_00475	CDS	1272	codA	3.5.4.1	COG0402	Cytosine deaminase
AAJNHDNO_00476	CDS	1251	codB		COG1457	Cytosine permease
AAJNHDNO_00477	CDS	1275	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
AAJNHDNO_00478	CDS	1368	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
AAJNHDNO_00479	CDS	1440	dht	3.5.2.2	COG0044	D-hydantoinase/dihydropyrimidinase
AAJNHDNO_00480	CDS	1491	pucI_1		COG1953	putative allantoin permease
AAJNHDNO_00481	CDS	1284	hyuC	3.5.1.87	COG0624	N-carbamoyl-L-amino-acid hydrolase
AAJNHDNO_00482	CDS	1224	yfdE_1	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
AAJNHDNO_00483	CDS	1182	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
AAJNHDNO_00484	CDS	909	gcvA_3			Glycine cleavage system transcriptional activator
AAJNHDNO_00485	CDS	405				hypothetical protein
AAJNHDNO_00486	CDS	1623	pitA_1		COG0306	Low-affinity inorganic phosphate transporter 1
AAJNHDNO_00487	CDS	1332				hypothetical protein
AAJNHDNO_00488	CDS	792				hypothetical protein
AAJNHDNO_00489	CDS	732				hypothetical protein
AAJNHDNO_00490	CDS	2202	yccS		COG1289	Inner membrane protein YccS
AAJNHDNO_00491	CDS	1377	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
AAJNHDNO_00492	CDS	210	cspA_1		COG1278	Major cold shock protein CspA
AAJNHDNO_00493	CDS	525				hypothetical protein
AAJNHDNO_00494	CDS	375				hypothetical protein
AAJNHDNO_00495	CDS	1434	hsrA			putative transport protein HsrA
AAJNHDNO_00496	CDS	2799	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
AAJNHDNO_00497	CDS	579				hypothetical protein
AAJNHDNO_00498	CDS	888	yihG_1	2.3.-.-	COG0204	putative acyltransferase YihG
AAJNHDNO_00499	CDS	510				hypothetical protein
AAJNHDNO_00500	CDS	690	creB		COG0745	Transcriptional regulatory protein CreB
AAJNHDNO_00501	CDS	1425	creC	2.7.13.3	COG0642	Sensor protein CreC
AAJNHDNO_00502	CDS	1359	creD		COG4452	Inner membrane protein CreD
AAJNHDNO_00503	CDS	303				hypothetical protein
AAJNHDNO_00504	CDS	186				hypothetical protein
AAJNHDNO_00505	CDS	621	yibF		COG0625	putative GST-like protein YibF
AAJNHDNO_00506	CDS	948	vgb	4.2.99.-		Virginiamycin B lyase
AAJNHDNO_00507	CDS	858				hypothetical protein
AAJNHDNO_00508	CDS	2415	fhuA_1		COG1629	Ferrichrome outer membrane transporter/phage receptor
AAJNHDNO_00509	CDS	972	fecR_1		COG3712	Protein FecR
AAJNHDNO_00510	CDS	519	fecI_1		COG1595	putative RNA polymerase sigma factor FecI
AAJNHDNO_00511	CDS	750				hypothetical protein
AAJNHDNO_00512	CDS	402				hypothetical protein
AAJNHDNO_00513	CDS	570	yxaF_1			putative HTH-type transcriptional regulator YxaF
AAJNHDNO_00514	CDS	1728	pucI_2		COG1953	putative allantoin permease
AAJNHDNO_00515	CDS	927	pcpR_2			PCP degradation transcriptional activation protein
AAJNHDNO_00516	CDS	477				hypothetical protein
AAJNHDNO_00517	CDS	939	yhaJ_1			HTH-type transcriptional regulator YhaJ
AAJNHDNO_00518	CDS	798	catD_2	3.1.1.24	COG0596	3-oxoadipate enol-lactonase 2
AAJNHDNO_00519	CDS	444				hypothetical protein
AAJNHDNO_00520	CDS	2178	glcB	2.3.3.9	COG2225	Malate synthase G
AAJNHDNO_00521	CDS	444				hypothetical protein
AAJNHDNO_00522	CDS	516				hypothetical protein
AAJNHDNO_00523	CDS	897	rarD_1		COG2962	Protein RarD
AAJNHDNO_00524	CDS	975	rdoA	2.7.11.1	COG2334	Serine/threonine protein kinase RdoA
AAJNHDNO_00525	CDS	759	modE		COG2005	DNA-binding transcriptional dual regulator ModE
AAJNHDNO_00526	CDS	321				hypothetical protein
AAJNHDNO_00527	CDS	726				hypothetical protein
AAJNHDNO_00528	CDS	294				hypothetical protein
AAJNHDNO_00529	CDS	918	oxyR_1			Hydrogen peroxide-inducible genes activator
AAJNHDNO_00530	CDS	759	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
AAJNHDNO_00531	CDS	249	accB_1		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
AAJNHDNO_00532	CDS	1377	accC_1	6.3.4.14	COG0439	Biotin carboxylase
AAJNHDNO_00533	CDS	879	pxpB_1	3.5.2.9	COG2049	5-oxoprolinase subunit B
AAJNHDNO_00534	CDS	978	pxpC_1	3.5.2.9	COG1984	5-oxoprolinase subunit C
AAJNHDNO_00535	CDS	999				hypothetical protein
AAJNHDNO_00536	CDS	669	yadV_1			putative fimbrial chaperone YadV
AAJNHDNO_00537	CDS	1059	bioB	2.8.1.6	COG0502	Biotin synthase
AAJNHDNO_00538	CDS	1206	bioF	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase
AAJNHDNO_00539	CDS	723	bioH	3.1.1.85		Pimeloyl-[acyl-carrier protein] methyl ester esterase
AAJNHDNO_00540	CDS	825	bioC	2.1.1.197		Malonyl-[acyl-carrier protein] O-methyltransferase
AAJNHDNO_00541	CDS	687	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
AAJNHDNO_00542	CDS	231				hypothetical protein
AAJNHDNO_00543	CDS	1806	dmdC_1	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
AAJNHDNO_00544	CDS	1797	dmdC_2	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
AAJNHDNO_00545	CDS	1779	dmdC_3	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
AAJNHDNO_00546	CDS	1482	nirS_1	1.7.2.1	COG2010	Nitrite reductase
AAJNHDNO_00547	CDS	840	cysG_1		COG0007	Siroheme synthase
AAJNHDNO_00548	CDS	1164	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
AAJNHDNO_00549	CDS	516				hypothetical protein
AAJNHDNO_00550	CDS	444				hypothetical protein
AAJNHDNO_00551	CDS	525				hypothetical protein
AAJNHDNO_00552	CDS	453				hypothetical protein
AAJNHDNO_00553	CDS	1179				hypothetical protein
AAJNHDNO_00554	CDS	360				hypothetical protein
AAJNHDNO_00555	CDS	315	nirM		COG4654	Cytochrome c-551
AAJNHDNO_00556	CDS	1707	nirS_2	1.7.2.1	COG2010	Nitrite reductase
AAJNHDNO_00557	CDS	783	nirQ		COG0714	Denitrification regulatory protein NirQ
AAJNHDNO_00558	CDS	573	qoxC	1.10.3.-		Quinol oxidase subunit 3
AAJNHDNO_00559	CDS	258				hypothetical protein
AAJNHDNO_00560	CDS	441	norC		COG2010	Nitric oxide reductase subunit C
AAJNHDNO_00561	CDS	1398	norB	1.7.2.5	COG3256	Nitric oxide reductase subunit B
AAJNHDNO_00562	CDS	1839				hypothetical protein
AAJNHDNO_00563	CDS	195				hypothetical protein
AAJNHDNO_00564	CDS	684	glxR_1		COG0664	CRP-like cAMP-activated global transcriptional regulator
AAJNHDNO_00565	CDS	879	cynR_1			HTH-type transcriptional regulator CynR
AAJNHDNO_00566	CDS	702	yiiM_1		COG2258	Protein YiiM
AAJNHDNO_00567	CDS	237				hypothetical protein
AAJNHDNO_00568	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
AAJNHDNO_00569	CDS	717				hypothetical protein
AAJNHDNO_00570	CDS	264				hypothetical protein
AAJNHDNO_00571	CDS	1491	malT_1			HTH-type transcriptional regulator MalT
AAJNHDNO_00572	CDS	1290	puuB_1	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
AAJNHDNO_00573	CDS	555				hypothetical protein
AAJNHDNO_00574	CDS	1026				hypothetical protein
AAJNHDNO_00575	CDS	609	lemA_1		COG1704	Protein LemA
AAJNHDNO_00576	CDS	582	dsbB_1			Disulfide bond formation protein B
AAJNHDNO_00577	CDS	831				hypothetical protein
AAJNHDNO_00578	CDS	387				hypothetical protein
AAJNHDNO_00579	CDS	459				hypothetical protein
AAJNHDNO_00580	CDS	420	yqjC			Protein YqjC
AAJNHDNO_00581	CDS	969				hypothetical protein
AAJNHDNO_00582	CDS	744	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AAJNHDNO_00583	CDS	1305		1.14.13.239		Carnitine monooxygenase reductase subunit
AAJNHDNO_00584	CDS	1191	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
AAJNHDNO_00585	CDS	1002	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AAJNHDNO_00586	CDS	1998	tktA	2.2.1.1	COG0021	Transketolase 1
AAJNHDNO_00587	CDS	1065				hypothetical protein
AAJNHDNO_00588	CDS	798	otnI	5.3.1.35	COG3622	2-oxo-tetronate isomerase
AAJNHDNO_00589	CDS	1062	epd_1	1.2.1.72	COG0057	D-erythrose-4-phosphate dehydrogenase
AAJNHDNO_00590	CDS	1164	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
AAJNHDNO_00591	CDS	201				hypothetical protein
AAJNHDNO_00592	CDS	342				hypothetical protein
AAJNHDNO_00593	CDS	1065	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
AAJNHDNO_00594	CDS	483				hypothetical protein
AAJNHDNO_00595	CDS	426				hypothetical protein
AAJNHDNO_00596	CDS	768		2.1.1.-	COG0500	putative methyltransferase
AAJNHDNO_00597	CDS	1179			COG2081	putative protein
AAJNHDNO_00598	CDS	489	ygjP	3.6.1.-	COG1451	UTP pyrophosphatase
AAJNHDNO_00599	CDS	696	yieH	3.1.3.-	COG0637	6-phosphogluconate phosphatase
AAJNHDNO_00600	CDS	354	yhaI		COG3152	Inner membrane protein YhaI
AAJNHDNO_00601	CDS	912	mtrA_1			HTH-type transcriptional regulator MtrA
AAJNHDNO_00602	CDS	339				hypothetical protein
AAJNHDNO_00603	CDS	516				hypothetical protein
AAJNHDNO_00604	CDS	159				hypothetical protein
AAJNHDNO_00605	CDS	459				hypothetical protein
AAJNHDNO_00606	CDS	471				hypothetical protein
AAJNHDNO_00607	CDS	348				hypothetical protein
AAJNHDNO_00608	CDS	615				hypothetical protein
AAJNHDNO_00609	CDS	2727	impA	3.4.24.-		Immunomodulating metalloprotease
AAJNHDNO_00610	CDS	318				hypothetical protein
AAJNHDNO_00611	CDS	2166				hypothetical protein
AAJNHDNO_00612	CDS	3816				hypothetical protein
AAJNHDNO_00613	CDS	771				hypothetical protein
AAJNHDNO_00614	CDS	1122				hypothetical protein
AAJNHDNO_00615	CDS	768				hypothetical protein
AAJNHDNO_00616	CDS	972				hypothetical protein
AAJNHDNO_00617	CDS	693				hypothetical protein
AAJNHDNO_00618	CDS	540				hypothetical protein
AAJNHDNO_00619	CDS	921				hypothetical protein
AAJNHDNO_00620	CDS	711				hypothetical protein
AAJNHDNO_00621	CDS	1965				hypothetical protein
AAJNHDNO_00622	CDS	525				hypothetical protein
AAJNHDNO_00623	CDS	1173				hypothetical protein
AAJNHDNO_00624	CDS	321				hypothetical protein
AAJNHDNO_00625	CDS	2055				hypothetical protein
AAJNHDNO_00626	CDS	288				hypothetical protein
AAJNHDNO_00627	CDS	486				hypothetical protein
AAJNHDNO_00628	CDS	462	rrrD	3.2.1.17	COG3772	Lysozyme RrrD
AAJNHDNO_00629	CDS	306				hypothetical protein
AAJNHDNO_00630	CDS	210				hypothetical protein
AAJNHDNO_00631	CDS	450				hypothetical protein
AAJNHDNO_00632	CDS	1116				hypothetical protein
AAJNHDNO_00633	CDS	666				hypothetical protein
AAJNHDNO_00634	CDS	438				hypothetical protein
AAJNHDNO_00635	CDS	462				hypothetical protein
AAJNHDNO_00636	CDS	738				hypothetical protein
AAJNHDNO_00637	CDS	1023				hypothetical protein
AAJNHDNO_00638	CDS	954				hypothetical protein
AAJNHDNO_00639	CDS	2049				hypothetical protein
AAJNHDNO_00640	CDS	708				hypothetical protein
AAJNHDNO_00641	CDS	261				hypothetical protein
AAJNHDNO_00642	CDS	210				hypothetical protein
AAJNHDNO_00643	CDS	282				hypothetical protein
AAJNHDNO_00644	CDS	231				hypothetical protein
AAJNHDNO_00645	CDS	216				hypothetical protein
AAJNHDNO_00646	CDS	414				hypothetical protein
AAJNHDNO_00647	CDS	357				hypothetical protein
AAJNHDNO_00648	CDS	402				hypothetical protein
AAJNHDNO_00649	CDS	201				hypothetical protein
AAJNHDNO_00650	CDS	2694				hypothetical protein
AAJNHDNO_00651	CDS	243				hypothetical protein
AAJNHDNO_00652	CDS	237				hypothetical protein
AAJNHDNO_00653	tRNA	77				tRNA-Met(cat)
AAJNHDNO_00654	CDS	3738				hypothetical protein
AAJNHDNO_00655	CDS	1854	rpoD		COG0568	RNA polymerase sigma factor RpoD
AAJNHDNO_00656	CDS	1995	dnaG_1	2.7.7.-	COG0358	DNA primase
AAJNHDNO_00657	CDS	450	yqeY		COG1610	putative protein YqeY
AAJNHDNO_00658	CDS	216	rpsU		COG0828	30S ribosomal protein S21
AAJNHDNO_00659	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AAJNHDNO_00660	CDS	570	plsY	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
AAJNHDNO_00661	CDS	417	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
AAJNHDNO_00662	CDS	543				hypothetical protein
AAJNHDNO_00663	CDS	1233	cca		COG0617	Multifunctional CCA protein
AAJNHDNO_00664	CDS	507				hypothetical protein
AAJNHDNO_00665	CDS	1554				hypothetical protein
AAJNHDNO_00666	CDS	1272				hypothetical protein
AAJNHDNO_00667	CDS	1923				hypothetical protein
AAJNHDNO_00668	CDS	333	glpE_1	2.8.1.1	COG0607	Thiosulfate sulfurtransferase GlpE
AAJNHDNO_00669	CDS	852	apaH_1	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
AAJNHDNO_00670	CDS	381	apaG		COG2967	Protein ApaG
AAJNHDNO_00671	CDS	807	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
AAJNHDNO_00672	CDS	987	pdxA	1.1.1.262	COG1995	4-hydroxythreonine-4-phosphate dehydrogenase
AAJNHDNO_00673	CDS	1293	surA_1	5.2.1.8	COG0760	Chaperone SurA
AAJNHDNO_00674	CDS	2772	lptD		COG1452	LPS-assembly protein LptD
AAJNHDNO_00675	CDS	1017	amgK	2.7.1.221	COG3178	N-acetylmuramate/N-acetylglucosamine kinase
AAJNHDNO_00676	CDS	675	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
AAJNHDNO_00677	CDS	759	djlA		COG1076	Co-chaperone protein DjlA
AAJNHDNO_00678	CDS	1062				hypothetical protein
AAJNHDNO_00679	CDS	2394	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
AAJNHDNO_00680	CDS	633	uvrY		COG2197	Response regulator UvrY
AAJNHDNO_00681	CDS	1035	potD_1		COG0687	Spermidine/putrescine-binding periplasmic protein
AAJNHDNO_00682	CDS	1110	potA_4	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
AAJNHDNO_00683	CDS	1047	potD_2		COG0687	Spermidine/putrescine-binding periplasmic protein
AAJNHDNO_00684	CDS	1248				hypothetical protein
AAJNHDNO_00685	CDS	831	ydcV_4			Inner membrane ABC transporter permease protein YdcV
AAJNHDNO_00686	CDS	675	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
AAJNHDNO_00687	CDS	819	gph_1	3.1.3.18		Phosphoglycolate phosphatase
AAJNHDNO_00688	CDS	1479	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
AAJNHDNO_00689	CDS	315				hypothetical protein
AAJNHDNO_00690	CDS	771	prtR_1		COG2932	HTH-type transcriptional regulator PrtR
AAJNHDNO_00691	CDS	171				hypothetical protein
AAJNHDNO_00692	CDS	201				hypothetical protein
AAJNHDNO_00693	CDS	360				hypothetical protein
AAJNHDNO_00694	CDS	354				hypothetical protein
AAJNHDNO_00695	CDS	516				hypothetical protein
AAJNHDNO_00696	CDS	558				hypothetical protein
AAJNHDNO_00697	CDS	327				hypothetical protein
AAJNHDNO_00698	CDS	888				hypothetical protein
AAJNHDNO_00699	CDS	534				hypothetical protein
AAJNHDNO_00700	CDS	2109				hypothetical protein
AAJNHDNO_00701	CDS	441				hypothetical protein
AAJNHDNO_00702	CDS	1161	gpFI_1			Putative prophage major tail sheath protein
AAJNHDNO_00703	CDS	504				hypothetical protein
AAJNHDNO_00704	CDS	345				hypothetical protein
AAJNHDNO_00705	CDS	2238				hypothetical protein
AAJNHDNO_00706	CDS	873				hypothetical protein
AAJNHDNO_00707	CDS	207				hypothetical protein
AAJNHDNO_00708	CDS	990				hypothetical protein
AAJNHDNO_00709	CDS	630				hypothetical protein
AAJNHDNO_00710	CDS	363				hypothetical protein
AAJNHDNO_00711	CDS	258				hypothetical protein
AAJNHDNO_00712	CDS	606	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
AAJNHDNO_00713	CDS	1050	trpD_1	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AAJNHDNO_00714	CDS	837	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
AAJNHDNO_00715	CDS	645	vfr_1		COG0664	Cyclic AMP receptor-like protein
AAJNHDNO_00716	CDS	423	yhfA		COG1765	Protein YhfA
AAJNHDNO_00717	CDS	795	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
AAJNHDNO_00718	CDS	648	coq7	1.14.99.60	COG2941	3-demethoxyubiquinol 3-hydroxylase
AAJNHDNO_00719	CDS	339		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
AAJNHDNO_00720	CDS	1482	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AAJNHDNO_00721	CDS	801				hypothetical protein
AAJNHDNO_00722	CDS	1083				hypothetical protein
AAJNHDNO_00723	CDS	969				hypothetical protein
AAJNHDNO_00724	CDS	423				hypothetical protein
AAJNHDNO_00725	CDS	1035	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
AAJNHDNO_00726	CDS	720				hypothetical protein
AAJNHDNO_00727	CDS	414				hypothetical protein
AAJNHDNO_00728	CDS	351	erpA		COG0316	Iron-sulfur cluster insertion protein ErpA
