locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_00331	CDS	4254				hypothetical protein
NGEEOFDF_00332	CDS	858	rob_1		COG2207	Right origin-binding protein
NGEEOFDF_00333	CDS	870	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
NGEEOFDF_00334	CDS	594	rclC		COG3059	Inner membrane protein RclC
NGEEOFDF_00335	CDS	1326	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
NGEEOFDF_00336	CDS	855	rclR		COG2207	RCS-specific HTH-type transcriptional activator RclR
NGEEOFDF_00337	CDS	720	lutA		COG0247	Lactate utilization protein A
NGEEOFDF_00338	CDS	1428	lutB		COG1139	Lactate utilization protein B
NGEEOFDF_00339	CDS	696	lutC		COG1556	Lactate utilization protein C
NGEEOFDF_00340	CDS	417				hypothetical protein
NGEEOFDF_00341	CDS	213				hypothetical protein
NGEEOFDF_00342	CDS	1095				hypothetical protein
NGEEOFDF_00343	CDS	762				hypothetical protein
NGEEOFDF_00344	CDS	141				hypothetical protein
NGEEOFDF_00345	CDS	168				hypothetical protein
NGEEOFDF_00346	CDS	135				hypothetical protein
NGEEOFDF_00347	CDS	252				hypothetical protein
NGEEOFDF_00348	CDS	1689	betA	1.1.99.1	COG2303	Oxygen-dependent choline dehydrogenase
NGEEOFDF_00349	CDS	1473	betB	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
NGEEOFDF_00350	CDS	588	betI_1		COG1309	HTH-type transcriptional regulator BetI
NGEEOFDF_00351	CDS	2034	betT		COG1292	High-affinity choline transport protein
NGEEOFDF_00352	CDS	3984				hypothetical protein
NGEEOFDF_00353	CDS	1089	pdeL	3.1.4.52	COG2200	Cyclic di-GMP phosphodiesterase PdeL
NGEEOFDF_00354	CDS	261	yahB_1			putative HTH-type transcriptional regulator YahB
NGEEOFDF_00355	CDS	711	yahB_2			putative HTH-type transcriptional regulator YahB
NGEEOFDF_00356	CDS	303				hypothetical protein
NGEEOFDF_00357	CDS	606				hypothetical protein
NGEEOFDF_00358	CDS	864				hypothetical protein
NGEEOFDF_00359	CDS	1548	fdrA_1		COG0074	Protein FdrA
NGEEOFDF_00360	CDS	1419				hypothetical protein
NGEEOFDF_00361	CDS	321				hypothetical protein
NGEEOFDF_00362	CDS	951	arcC2_1	2.7.2.2		Carbamate kinase 2
NGEEOFDF_00363	CDS	1383				hypothetical protein
NGEEOFDF_00364	CDS	411				hypothetical protein
NGEEOFDF_00365	CDS	987	lsrB_1			Autoinducer 2-binding protein LsrB
NGEEOFDF_00366	CDS	261	araG_1	7.5.2.12	COG1129	Arabinose import ATP-binding protein AraG
NGEEOFDF_00367	CDS	1179	fruK_1	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
NGEEOFDF_00368	CDS	972	rbsC_1		COG1172	Ribose import permease protein RbsC
NGEEOFDF_00369	CDS	957	lsrD_1			Autoinducer 2 import system permease protein LsrD
NGEEOFDF_00370	CDS	1050	yahK	1.1.1.2	COG1064	Aldehyde reductase YahK
NGEEOFDF_00371	CDS	816				hypothetical protein
NGEEOFDF_00372	tRNA	81				tRNA-Ser(gga)
NGEEOFDF_00373	CDS	633	rhtC_1		COG1280	Threonine efflux protein
NGEEOFDF_00374	CDS	276				hypothetical protein
NGEEOFDF_00375	CDS	1587	prpR		COG1221	Propionate catabolism operon regulatory protein
NGEEOFDF_00376	CDS	891	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
NGEEOFDF_00377	CDS	1170	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
NGEEOFDF_00378	CDS	1452	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
NGEEOFDF_00379	CDS	1887	acs_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
NGEEOFDF_00380	CDS	1260	codB		COG1457	Cytosine permease
NGEEOFDF_00381	CDS	1284	codA	3.5.4.1	COG0402	Cytosine deaminase
NGEEOFDF_00382	CDS	900	cynR_1			HTH-type transcriptional regulator CynR
NGEEOFDF_00383	CDS	660	cynT	4.2.1.1	COG0288	Carbonic anhydrase 1
NGEEOFDF_00384	CDS	471	cynS	4.2.1.104	COG1513	Cyanate hydratase
NGEEOFDF_00385	CDS	1182	yycB		COG2807	putative transporter YycB
NGEEOFDF_00386	CDS	612	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
NGEEOFDF_00387	CDS	1254	lacY			Lactose permease
NGEEOFDF_00388	CDS	3075	lacZ	3.2.1.23	COG3250	Beta-galactosidase
NGEEOFDF_00389	CDS	1092	lacI		COG1609	Lactose operon repressor
NGEEOFDF_00390	CDS	954	cdhR_1		COG4977	HTH-type transcriptional regulator CdhR
NGEEOFDF_00391	CDS	777				hypothetical protein
NGEEOFDF_00392	CDS	948				hypothetical protein
NGEEOFDF_00393	CDS	1665	mhpA	1.14.13.127	COG0654	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
NGEEOFDF_00394	CDS	945	mhpB	1.13.11.16		2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase
NGEEOFDF_00395	CDS	867	mhpC	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
NGEEOFDF_00396	CDS	810	mhpD	4.2.1.80	COG3971	2-keto-4-pentenoate hydratase
NGEEOFDF_00397	CDS	951	mhpF	1.2.1.10	COG4569	Acetaldehyde dehydrogenase
NGEEOFDF_00398	CDS	1014	mhpE	4.1.3.39	COG0119	4-hydroxy-2-oxovalerate aldolase
NGEEOFDF_00399	CDS	1212	mhpT			3-(3-hydroxy-phenyl)propionate transporter
NGEEOFDF_00400	CDS	540				hypothetical protein
NGEEOFDF_00401	CDS	834	frmB	3.1.2.12	COG0627	S-formylglutathione hydrolase FrmB
NGEEOFDF_00402	CDS	1110	frmA	1.1.1.284	COG1062	S-(hydroxymethyl)glutathione dehydrogenase
NGEEOFDF_00403	CDS	276	frmR		COG1937	Transcriptional repressor FrmR
NGEEOFDF_00404	CDS	1047	ugpC_1	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
NGEEOFDF_00405	CDS	2079				hypothetical protein
NGEEOFDF_00406	CDS	1032			COG1840	putative protein
NGEEOFDF_00407	CDS	1305	uhpC_1		COG2271	Membrane sensor protein UhpC
NGEEOFDF_00408	CDS	1542	uhpB_1	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase UhpB
NGEEOFDF_00409	CDS	630	uhpA_1		COG2197	Transcriptional regulatory protein UhpA
NGEEOFDF_00410	CDS	963	tauA		COG4521	Taurine-binding periplasmic protein
NGEEOFDF_00411	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
NGEEOFDF_00412	CDS	828	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
NGEEOFDF_00413	CDS	852	tauD	1.14.11.17	COG2175	Alpha-ketoglutarate-dependent taurine dioxygenase
NGEEOFDF_00414	CDS	975	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
NGEEOFDF_00415	CDS	2943				hypothetical protein
NGEEOFDF_00416	CDS	624	iprA			Inhibitor of hydrogen peroxide resistance
NGEEOFDF_00417	CDS	1158	ampH	3.4.-.-	COG1680	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH
NGEEOFDF_00418	CDS	1221	sbmA		COG1133	Peptide antibiotic transporter SbmA
NGEEOFDF_00419	CDS	1095				hypothetical protein
NGEEOFDF_00420	CDS	309	yaiY			Inner membrane protein YaiY
NGEEOFDF_00421	CDS	213				hypothetical protein
NGEEOFDF_00422	CDS	1095	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
NGEEOFDF_00423	CDS	261	iraP			Anti-adapter protein IraP
NGEEOFDF_00424	CDS	1416	phoA	3.1.3.1	COG1785	Alkaline phosphatase
NGEEOFDF_00425	CDS	321	psiF			Phosphate starvation-inducible protein PsiF
NGEEOFDF_00426	CDS	1116	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
NGEEOFDF_00427	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
NGEEOFDF_00428	CDS	459				hypothetical protein
NGEEOFDF_00429	CDS	525	aroL	2.7.1.71	COG0703	Shikimate kinase 2
NGEEOFDF_00430	CDS	192	yaiA			putative protein YaiA
NGEEOFDF_00431	CDS	678				hypothetical protein
NGEEOFDF_00432	CDS	285	ppnP	2.4.2.1	COG3123	Pyrimidine/purine nucleoside phosphorylase
NGEEOFDF_00433	CDS	2280				hypothetical protein
NGEEOFDF_00434	CDS	450				hypothetical protein
NGEEOFDF_00435	CDS	978	rdgC		COG2974	Recombination-associated protein RdgC
NGEEOFDF_00436	CDS	909	mak	2.7.1.4	COG1940	Fructokinase
NGEEOFDF_00437	CDS	1269	araJ		COG2814	Putative transporter AraJ
NGEEOFDF_00438	CDS	3144	sbcC		COG0419	Nuclease SbcCD subunit C
NGEEOFDF_00439	CDS	1203	sbcD		COG0420	Nuclease SbcCD subunit D
NGEEOFDF_00440	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
NGEEOFDF_00441	CDS	1296	phoR	2.7.13.3		Phosphate regulon sensor protein PhoR
NGEEOFDF_00442	CDS	1320	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
NGEEOFDF_00443	CDS	1374	proY		COG1113	Proline-specific permease ProY
NGEEOFDF_00444	CDS	1818	malZ	3.2.1.20	COG0366	Maltodextrin glucosidase
NGEEOFDF_00445	CDS	1446				hypothetical protein
NGEEOFDF_00446	CDS	582	acpH	3.1.4.14	COG3124	Acyl carrier protein phosphodiesterase
NGEEOFDF_00447	CDS	1071	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NGEEOFDF_00448	CDS	1128	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
NGEEOFDF_00449	CDS	333	yajC		COG1862	Sec translocon accessory complex subunit YajC
NGEEOFDF_00450	CDS	1815	secD		COG0342	Protein translocase subunit SecD
NGEEOFDF_00451	CDS	972	secF		COG0341	Protein translocase subunit SecF
NGEEOFDF_00452	CDS	243				hypothetical protein
NGEEOFDF_00453	CDS	282	parE4		COG3668	Toxin ParE4
NGEEOFDF_00454	CDS	348				hypothetical protein
NGEEOFDF_00455	CDS	885	tsx		COG3248	Nucleoside-specific channel-forming protein Tsx
NGEEOFDF_00456	CDS	540	yajI			putative lipoprotein YajI
NGEEOFDF_00457	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
NGEEOFDF_00458	CDS	1104	ribD		COG0117	Riboflavin biosynthesis protein RibD
NGEEOFDF_00459	CDS	471	ribE	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
NGEEOFDF_00460	CDS	420	nusB		COG0781	Transcription antitermination protein NusB
NGEEOFDF_00461	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
NGEEOFDF_00462	CDS	516	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
NGEEOFDF_00463	CDS	1572				hypothetical protein
NGEEOFDF_00464	CDS	975	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
NGEEOFDF_00465	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NGEEOFDF_00466	CDS	900	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
NGEEOFDF_00467	CDS	243	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
NGEEOFDF_00468	CDS	1449	thiI	2.8.1.4	COG0301	tRNA sulfurtransferase
NGEEOFDF_00469	CDS	591	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
NGEEOFDF_00470	CDS	912	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
NGEEOFDF_00471	CDS	492				hypothetical protein
NGEEOFDF_00472	CDS	1365	yajR		COG0477	Inner membrane transport protein YajR
NGEEOFDF_00473	CDS	891	cyoE	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
NGEEOFDF_00474	CDS	330	cyoD		COG3125	Cytochrome bo(3) ubiquinol oxidase subunit 4
NGEEOFDF_00475	CDS	615	cyoC		COG1845	Cytochrome bo(3) ubiquinol oxidase subunit 3
NGEEOFDF_00476	CDS	1992	cyoB	7.1.1.3	COG0843	Cytochrome bo(3) ubiquinol oxidase subunit 1
NGEEOFDF_00477	CDS	948	cyoA		COG1622	Cytochrome bo(3) ubiquinol oxidase subunit 2
NGEEOFDF_00478	CDS	1476	ampG		COG0477	Anhydromuropeptide permease
NGEEOFDF_00479	CDS	579				hypothetical protein
NGEEOFDF_00480	CDS	315	bolA		COG0271	DNA-binding transcriptional regulator BolA
NGEEOFDF_00481	CDS	1299	tig	5.2.1.8	COG0544	Trigger factor
NGEEOFDF_00482	CDS	624	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
NGEEOFDF_00483	CDS	1275	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
NGEEOFDF_00484	CDS	2355	lon_1	3.4.21.53	COG0466	Lon protease
NGEEOFDF_00485	CDS	273	hupB		COG0776	DNA-binding protein HU-beta
NGEEOFDF_00486	CDS	1872	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
NGEEOFDF_00487	CDS	372			COG1555	putative protein
NGEEOFDF_00488	CDS	399	fadM	3.1.2.-	COG0824	Long-chain acyl-CoA thioesterase FadM
NGEEOFDF_00489	CDS	696	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
NGEEOFDF_00490	CDS	1701	sgrR_2		COG4533	HTH-type transcriptional regulator SgrR
NGEEOFDF_00491	CDS	819	cof	3.6.1.-	COG0561	HMP-PP phosphatase
NGEEOFDF_00492	CDS	459	decR		COG1522	DNA-binding transcriptional activator DecR
NGEEOFDF_00493	CDS	1773	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
NGEEOFDF_00494	CDS	1782	mdlB	7.6.2.2	COG1132	Multidrug resistance-like ATP-binding protein MdlB
NGEEOFDF_00495	CDS	339	glnK		COG0347	Nitrogen regulatory protein P-II 2
NGEEOFDF_00496	CDS	1287	amtB			Ammonia channel
NGEEOFDF_00497	CDS	861	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
NGEEOFDF_00498	CDS	573	ybaY		COG3126	putative lipoprotein YbaY
NGEEOFDF_00499	CDS	312	atl		COG3695	DNA base-flipping protein
NGEEOFDF_00500	CDS	354	ybaA		COG5507	putative protein YbaA
NGEEOFDF_00501	CDS	1551	pdeB	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeB
NGEEOFDF_00502	CDS	471	ylaC			Inner membrane protein YlaC
NGEEOFDF_00503	CDS	552	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
NGEEOFDF_00504	CDS	219	hha			Hemolysin expression-modulating protein Hha
NGEEOFDF_00505	CDS	375	tomB			Hha toxicity modulator TomB
NGEEOFDF_00506	CDS	3150	acrB_1		COG0841	Multidrug efflux pump subunit AcrB
NGEEOFDF_00507	CDS	1194	acrA			Multidrug efflux pump subunit AcrA
NGEEOFDF_00508	CDS	648	acrR_1		COG1309	HTH-type transcriptional regulator AcrR
NGEEOFDF_00509	CDS	3363	mscK		COG3264	Mechanosensitive channel MscK
NGEEOFDF_00510	CDS	165				hypothetical protein
NGEEOFDF_00511	CDS	528	priC		COG3923	Primosomal replication protein N''
NGEEOFDF_00512	CDS	378	ybaN		COG2832	Inner membrane protein YbaN
NGEEOFDF_00513	CDS	552	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
NGEEOFDF_00514	CDS	1932	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
NGEEOFDF_00515	CDS	330	ybaB		COG0718	Nucleoid-associated protein YbaB
NGEEOFDF_00516	CDS	606	recR		COG0353	Recombination protein RecR
NGEEOFDF_00517	CDS	1875	htpG		COG0326	Chaperone protein HtpG
NGEEOFDF_00518	CDS	705	adk	2.7.4.3	COG0563	Adenylate kinase
NGEEOFDF_00519	CDS	963	hemH	4.99.1.1	COG0276	Ferrochelatase
NGEEOFDF_00520	CDS	960	aes	3.1.1.-	COG0657	Acetyl esterase
NGEEOFDF_00521	CDS	1305	gsk	2.7.1.73	COG0524	Inosine-guanosine kinase
NGEEOFDF_00522	CDS	1677	ybaL		COG1226	Putative cation/proton antiporter YbaL
NGEEOFDF_00523	CDS	1221	fsr			Fosmidomycin resistance protein
NGEEOFDF_00524	CDS	195				hypothetical protein
NGEEOFDF_00525	CDS	1653	ushA		COG0737	Protein UshA
NGEEOFDF_00526	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
NGEEOFDF_00527	CDS	795				hypothetical protein
NGEEOFDF_00528	CDS	396	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
NGEEOFDF_00529	CDS	2505	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
NGEEOFDF_00530	CDS	933	glsA1	3.5.1.2	COG2066	Glutaminase 1
NGEEOFDF_00531	CDS	1293	ybaT		COG0531	Inner membrane transport protein YbaT
NGEEOFDF_00532	CDS	1356	bepC			Outer membrane efflux protein BepC
NGEEOFDF_00533	CDS	4386				hypothetical protein
NGEEOFDF_00534	CDS	15876				hypothetical protein
NGEEOFDF_00535	CDS	2163	ltxB	7.4.2.5	COG2274	Leukotoxin export ATP-binding protein LtxB
NGEEOFDF_00536	CDS	1176	prsE			Type I secretion system membrane fusion protein PrsE
NGEEOFDF_00537	CDS	408	cueR		COG0789	HTH-type transcriptional regulator CueR
NGEEOFDF_00538	CDS	204				hypothetical protein
NGEEOFDF_00539	CDS	423				hypothetical protein
NGEEOFDF_00540	CDS	1017				hypothetical protein
NGEEOFDF_00541	CDS	363				hypothetical protein
NGEEOFDF_00542	CDS	459	ybbJ		COG1585	Inner membrane protein YbbJ
NGEEOFDF_00543	CDS	918	qmcA		COG0330	Protein QmcA
NGEEOFDF_00544	CDS	678	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
NGEEOFDF_00545	CDS	780	fetB		COG0390	putative iron export permease protein FetB
NGEEOFDF_00546	CDS	855	cnoX		COG3118	Chaperedoxin
NGEEOFDF_00547	CDS	771				hypothetical protein
NGEEOFDF_00548	CDS	594	tesA	3.1.2.2	COG2755	Thioesterase 1/protease 1/lysophospholipase L1
NGEEOFDF_00549	CDS	687	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
NGEEOFDF_00550	CDS	2415				hypothetical protein
NGEEOFDF_00551	CDS	4197	rhsD_3		COG3209	Protein RhsD
NGEEOFDF_00552	CDS	261				hypothetical protein
NGEEOFDF_00553	CDS	372				IS481 family transposase ISErsp1
NGEEOFDF_00554	CDS	1095	selU	2.5.1.-	COG2603	tRNA 2-selenouridine synthase
NGEEOFDF_00555	CDS	927	allS			HTH-type transcriptional activator AllS
NGEEOFDF_00556	CDS	483	allA	4.3.2.3	COG3194	Ureidoglycolate lyase
NGEEOFDF_00557	CDS	816	allR		COG1414	HTH-type transcriptional repressor AllR
NGEEOFDF_00558	CDS	1782	gcl	4.1.1.47	COG3960	Glyoxylate carboligase
NGEEOFDF_00559	CDS	777	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
NGEEOFDF_00560	CDS	879	glxR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
NGEEOFDF_00561	CDS	1392	ybbW		COG1953	Putative allantoin permease
NGEEOFDF_00562	CDS	891	allB_1	3.5.2.5	COG0044	Allantoinase
NGEEOFDF_00563	CDS	465	allB_2	3.5.2.5	COG0044	Allantoinase
NGEEOFDF_00564	CDS	1302	ybbY		COG2233	Putative purine permease YbbY
NGEEOFDF_00565	CDS	1146	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
NGEEOFDF_00566	CDS	786	allE	3.5.3.26	COG3257	(S)-ureidoglycine aminohydrolase
NGEEOFDF_00567	CDS	1236	allC	3.5.3.9	COG0624	Allantoate amidohydrolase
NGEEOFDF_00568	CDS	1050	allD	1.1.1.350	COG2055	Ureidoglycolate dehydrogenase (NAD(+))
NGEEOFDF_00569	CDS	1668	fdrA_2		COG0074	Protein FdrA
NGEEOFDF_00570	CDS	1260				hypothetical protein
NGEEOFDF_00571	CDS	816				hypothetical protein
NGEEOFDF_00572	CDS	894	arcC2_2	2.7.2.2		Carbamate kinase 2
NGEEOFDF_00573	CDS	1068	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
NGEEOFDF_00574	CDS	510	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NGEEOFDF_00575	CDS	723	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
NGEEOFDF_00576	CDS	495	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
NGEEOFDF_00577	CDS	1386	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
NGEEOFDF_00578	CDS	522	ybcI		COG1988	Inner membrane protein YbcI
NGEEOFDF_00579	CDS	213	ybcJ		COG2501	putative protein YbcJ
NGEEOFDF_00580	CDS	867	folD		COG0190	Bifunctional protein FolD protein
NGEEOFDF_00581	CDS	543	sfmA			putative fimbrial-like protein SfmA
NGEEOFDF_00582	CDS	693	sfmC			putative fimbrial chaperone SfmC
NGEEOFDF_00583	CDS	2610	sfmD		COG3188	Outer membrane usher protein SfmD
NGEEOFDF_00584	CDS	1008	sfmH			putative fimbrial-like protein SfmH
NGEEOFDF_00585	CDS	516	sfmF			putative fimbrial-like protein SfmF
NGEEOFDF_00586	CDS	633	bvgA			Virulence factors putative positive transcription regulator BvgA
NGEEOFDF_00587	tRNA	77				tRNA-Arg(tct)
NGEEOFDF_00588	CDS	762	rhaR_1			HTH-type transcriptional activator RhaR
NGEEOFDF_00589	CDS	891				hypothetical protein
NGEEOFDF_00590	CDS	2973	nfrA		COG0457	Bacteriophage adsorption protein A
NGEEOFDF_00591	CDS	2238				hypothetical protein
NGEEOFDF_00592	CDS	1137				ISAs1 family transposase ISEc1
NGEEOFDF_00593	CDS	222				hypothetical protein
NGEEOFDF_00594	CDS	1335				hypothetical protein
NGEEOFDF_00595	CDS	408				hypothetical protein
NGEEOFDF_00596	CDS	4851				hypothetical protein
NGEEOFDF_00597	CDS	462				hypothetical protein
NGEEOFDF_00598	CDS	1902	vgrG1	6.3.2.-	COG3501	Actin cross-linking toxin VgrG1
NGEEOFDF_00599	CDS	1449	cusS	2.7.13.3	COG0642	Sensor histidine kinase CusS
NGEEOFDF_00600	CDS	684	cusR		COG0745	Transcriptional regulatory protein CusR
NGEEOFDF_00601	CDS	1383	cusC_1		COG1538	Cation efflux system protein CusC
NGEEOFDF_00602	CDS	333	cusF		COG5569	Cation efflux system protein CusF
NGEEOFDF_00603	CDS	1224	cusB			Cation efflux system protein CusB
NGEEOFDF_00604	CDS	3138	cusA		COG3696	Cation efflux system protein CusA
NGEEOFDF_00605	CDS	1377	pheP		COG1113	Phenylalanine-specific permease
NGEEOFDF_00606	CDS	1248	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
NGEEOFDF_00607	CDS	654	nfsB	1.-.-.-	COG0778	Oxygen-insensitive NAD(P)H nitroreductase
NGEEOFDF_00608	CDS	369				hypothetical protein
NGEEOFDF_00609	CDS	249				hypothetical protein
NGEEOFDF_00610	CDS	1119	ybdK	6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
NGEEOFDF_00611	CDS	153	hokE_1			Toxic protein HokE
NGEEOFDF_00612	CDS	153	hokE_2			Toxic protein HokE
NGEEOFDF_00613	CDS	744	entD	2.7.8.-	COG2977	Enterobactin synthase component D
NGEEOFDF_00614	CDS	2241	fepA		COG4771	Ferrienterobactin receptor
NGEEOFDF_00615	CDS	1203	fes		COG2382	Enterochelin esterase
NGEEOFDF_00616	CDS	219	ybdZ		COG3251	Enterobactin biosynthesis protein YbdZ
NGEEOFDF_00617	CDS	3882	entF	2.7.7.-	COG1020	Enterobactin synthase component F
NGEEOFDF_00618	CDS	1134	fepE		COG3765	Ferric enterobactin transport protein FepE
NGEEOFDF_00619	CDS	816	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
NGEEOFDF_00620	CDS	993	fepG		COG4779	Ferric enterobactin transport system permease protein FepG
NGEEOFDF_00621	CDS	1005	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
NGEEOFDF_00622	CDS	1251	entS		COG0477	Enterobactin exporter EntS
NGEEOFDF_00623	CDS	957	fepB		COG4592	Ferrienterobactin-binding periplasmic protein
NGEEOFDF_00624	CDS	1176	entC	5.4.4.2	COG1169	Isochorismate synthase EntC
NGEEOFDF_00625	CDS	1611	entE	6.3.2.14	COG1021	Enterobactin synthase component E
NGEEOFDF_00626	CDS	858	entB	6.3.2.14	COG1535	Enterobactin synthase component B
NGEEOFDF_00627	CDS	747	entA	1.3.1.28	COG1028	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
NGEEOFDF_00628	CDS	414	entH	3.1.2.-	COG2050	Proofreading thioesterase EntH
NGEEOFDF_00629	CDS	2106	cstA		COG1966	Peptide transporter CstA
NGEEOFDF_00630	CDS	198				hypothetical protein
NGEEOFDF_00631	CDS	1089	hcxA	1.1.1.-	COG0371	Hydroxycarboxylate dehydrogenase A
NGEEOFDF_00632	CDS	1161	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
NGEEOFDF_00633	CDS	630	ybdM_1		COG1475	putative protein YbdM
NGEEOFDF_00634	CDS	1221				hypothetical protein
NGEEOFDF_00635	CDS	903	ybdO_1			putative HTH-type transcriptional regulator YbdO
NGEEOFDF_00636	CDS	747	dsbG		COG1651	Thiol:disulfide interchange protein DsbG
NGEEOFDF_00637	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
NGEEOFDF_00638	CDS	1596	ahpF	1.8.1.-	COG3634	Alkyl hydroperoxide reductase subunit F
NGEEOFDF_00639	CDS	429	uspG		COG0589	Universal stress protein UP12
NGEEOFDF_00640	CDS	1239		1.1.1.1	COG1063	putative zinc-binding alcohol dehydrogenase
NGEEOFDF_00641	CDS	90	yldA			Protein YldA
NGEEOFDF_00642	CDS	411	rnk		COG0782	Regulator of nucleoside diphosphate kinase
NGEEOFDF_00643	CDS	807	rna	4.6.1.21	COG3719	Ribonuclease I
NGEEOFDF_00644	CDS	1464	ttdT_1		COG0471	L-tartrate/succinate antiporter
NGEEOFDF_00645	CDS	879	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
NGEEOFDF_00646	CDS	552	citX	2.7.7.61	COG3697	Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
NGEEOFDF_00647	CDS	1533	citF	4.1.3.6	COG3051	Citrate lyase alpha chain
NGEEOFDF_00648	CDS	909	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
NGEEOFDF_00649	CDS	297	citD		COG3052	Citrate lyase acyl carrier protein
NGEEOFDF_00650	CDS	1059	citC	6.2.1.22	COG3053	[Citrate [pro-3S]-lyase] ligase
NGEEOFDF_00651	CDS	1659	dpiB	2.7.13.3	COG3290	Sensor histidine kinase DpiB
NGEEOFDF_00652	CDS	681	dpiA		COG4565	Transcriptional regulatory protein DpiA
NGEEOFDF_00653	CDS	1386	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
NGEEOFDF_00654	CDS	561	pagP	2.3.1.251		Lipid A palmitoyltransferase PagP
